"","Location","Treatment","Value"
"1","A","Control",-0.501163048593866
"2","A","Control",0.146914659377666
"3","A","Control",-0.668502889928038
"4","A","Control",1.27622464171023
"5","A","Control",0.263606217452288
"6","A","Control",-0.656374707294412
"7","A","Control",0.389943241942788
"8","A","Control",0.590659764103374
"9","A","Control",0.460625081322794
"10","A","Control",-0.244310709725085
"11","A","Control",1.20942493476068
"12","A","Control",0.311874589129145
"13","A","Control",-0.496992464433443
"14","A","Control",-1.771759909742
"15","A","Control",0.899944734514487
"16","A","Control",-0.0359468872121847
"17","A","Control",-0.0129522104791569
"18","A","Control",0.755068968548239
"19","A","Control",0.656976956078471
"20","A","Control",0.475121056974007
"21","A","Control",0.735181897286575
"22","A","Control",0.625709040584854
"23","A","Control",0.0596519866921525
"24","A","Control",-1.5914813566907
"25","A","Control",0.495860598315768
"26","A","Control",-0.0449029916232006
"27","A","Control",-0.124636405364263
"28","A","Control",-1.17660190711942
"29","A","Control",-0.382520044086896
"30","A","Control",0.334353248159762
"31","A","Control",1.08694364122324
"32","A","Control",-0.0822301818743964
"33","A","Control",0.310137289247495
"34","A","Control",-0.0430440324663241
"35","A","Control",-1.10164764546289
"36","A","Control",-0.331995650639744
"37","A","Control",-0.315431962968279
"38","A","Control",-0.0474507173689485
"39","A","Control",0.880020297587107
"40","A","Control",0.610540598766035
"41","A","Control",-0.13161887700287
"42","A","Control",-0.202689344109206
"43","A","Control",0.55757070032379
"44","A","Control",0.445330558938926
"45","A","Control",-0.551004555639616
"46","A","Control",-0.565996125569696
"47","A","Control",0.291665569709464
"48","A","Control",0.614826339612333
"49","A","Control",-0.0898769697201824
"50","A","Control",0.704886181163372
"51","A","Treatment 1",0.326446821900996
"52","A","Treatment 1",-0.501861642465632
"53","A","Treatment 1",0.279718146968028
"54","A","Treatment 1",-0.92607773878625
"55","A","Treatment 1",1.17507943539485
"56","A","Treatment 1",1.62392791677481
"57","A","Treatment 1",-0.301121610702537
"58","A","Treatment 1",-0.856190393579555
"59","A","Treatment 1",0.467170094502779
